game_id,date,team,opponent,player_name,tot_tackles,solo_tackles,sacks,tfl,qb_hits,passes_defended,ints
401671765,2024-12-29,DAL,PHI,Israel Mukuamu,2,1,0,0,0,0,0
401671765,2024-12-29,DAL,PHI,Donovan Wilson,1,1,0,0,0,0,0
401671765,2024-12-29,DAL,PHI,Rico Dowdle,1,1,0,0,0,0,0
401671765,2024-12-29,DAL,PHI,Hunter Luepke,1,1,0,0,0,0,0
401671765,2024-12-29,DAL,PHI,Marshawn Kneeland,1,1,0,1,0,0,0
401671765,2024-12-29,DAL,PHI,C.J. Goodwin,1,0,0,0,0,0,0
401671765,2024-12-29,DAL,PHI,Carl Lawson,1,0,0,0,0,0,0
401671765,2024-12-29,DAL,PHI,Darius Harris,1,0,0,0,0,0,0
401671765,2024-12-29,PHI,DAL,Oren Burks,8,2,0,0,0,0,0
401671765,2024-12-29,PHI,DAL,Zack Baun,7,1,0,0,1,0,0
401671765,2024-12-29,PHI,DAL,Jalyx Hunt,6,4,0,1,0,0,0
401671765,2024-12-29,PHI,DAL,Cooper DeJean,6,4,0,0,0,0,0
401671765,2024-12-29,PHI,DAL,Quinyon Mitchell,5,5,0,0,1,0,0
401671765,2024-12-29,PHI,DAL,Josh Sweat,5,3,0,0,0,0,0
401671765,2024-12-29,PHI,DAL,Thomas Booker IV,5,2,0.5,0,0,1,0
401671765,2024-12-29,PHI,DAL,Darius Slay Jr.,3,2,0,0,0,0,0
401671765,2024-12-29,PHI,DAL,Reed Blankenship,3,1,0,0,0,0,0
401671765,2024-12-29,PHI,DAL,Jeremiah Trotter Jr.,3,1,0.5,0,0,1,0
401671765,2024-12-29,PHI,DAL,Moro Ojomo,3,0,0,0,0,0,0
401671765,2024-12-29,PHI,DAL,Milton Williams,2,1,0,0,0,1,0
401671765,2024-12-29,PHI,DAL,Tristin McCollum,2,1,0,0,0,0,0
401671765,2024-12-29,PHI,DAL,Nolan Smith Jr.,2,1,0,1,0,0,0
401671765,2024-12-29,PHI,DAL,Avonte Maddox,1,1,0,0,0,0,0
401671765,2024-12-29,PHI,DAL,C.J. Gardner-Johnson,1,1,0,0,2,0,1
401671765,2024-12-29,PHI,DAL,Sydney Brown,1,1,0,0,0,0,0
401671765,2024-12-29,PHI,DAL,Kenneth Gainwell,1,0,0,0,0,0,0
401671765,2024-12-29,PHI,DAL,Jordan Davis,1,0,0,0,0,0,0
401671765,2024-12-29,PHI,DAL,Jalen Carter,0,0,0,0,1,1,0
401671653,2024-12-29,CAR,TB,Chandler Wooten,14,7,0,0,0,0,0
401671653,2024-12-29,CAR,TB,Xavier Woods,12,6,0,0,0,0,0
401671653,2024-12-29,CAR,TB,Jacoby Windmon,10,7,0.5,0,1,1,0
401671653,2024-12-29,CAR,TB,Demani Richardson,9,3,0,0,0,0,0
401671653,2024-12-29,CAR,TB,Michael Jackson,7,6,0,2,0,0,0
401671653,2024-12-29,CAR,TB,Dane Jackson,6,3,0,0,0,0,0
401671653,2024-12-29,CAR,TB,D.J. Wonnum,5,2,0,0,0,0,0
401671653,2024-12-29,CAR,TB,DJ Johnson,3,2,0,1,0,0,0
401671653,2024-12-29,CAR,TB,Caleb Farley,3,1,0,0,0,0,0
401671653,2024-12-29,CAR,TB,Jaden Crumedy,3,1,0.5,0,0,1,0
401671653,2024-12-29,CAR,TB,Jadeveon Clowney,2,1,1,1,0,1,0
401671653,2024-12-29,CAR,TB,Shy Tuttle,2,1,0,0,0,0,0
401671653,2024-12-29,CAR,TB,Cam Gill,2,1,0,0,0,1,0
401671653,2024-12-29,CAR,TB,A'Shawn Robinson,2,0,0,0,0,0,0
401671653,2024-12-29,CAR,TB,Sam Franklin Jr.,1,1,0,0,0,0,0
401671653,2024-12-29,CAR,TB,Lonnie Johnson Jr.,1,1,0,0,0,0,0
401671653,2024-12-29,CAR,TB,Akayleb Evans,1,1,0,0,0,0,0
401671653,2024-12-29,CAR,TB,Dan Chisena,1,0,0,0,0,0,0
401671653,2024-12-29,CAR,TB,LaBryan Ray,1,0,0,0,0,0,0
401671653,2024-12-29,CAR,TB,Jon Rhattigan,1,0,0,0,0,0,0
401671653,2024-12-29,TB,CAR,Zyon McCollum,6,5,0,0,1,0,0
401671653,2024-12-29,TB,CAR,Logan Hall,3,2,1,2,0,1,0
401671653,2024-12-29,TB,CAR,Yaya Diaby,3,2,1,1,0,1,0
401671653,2024-12-29,TB,CAR,Jordan Whitehead,3,2,0,0,0,0,0
401671653,2024-12-29,TB,CAR,K.J. Britt,3,2,0,0,0,0,0
401671653,2024-12-29,TB,CAR,Tykee Smith,3,2,0,1,0,0,0
401671653,2024-12-29,TB,CAR,Anthony Nelson,2,2,1,1,0,1,0
401671653,2024-12-29,TB,CAR,Calijah Kancey,2,1,1,1,0,1,0
401671653,2024-12-29,TB,CAR,Greg Gaines,2,1,0,0,0,0,0
401671653,2024-12-29,TB,CAR,Chris Braswell,1,1,1,1,0,1,0
401671653,2024-12-29,TB,CAR,Lavonte David,1,1,0,0,0,0,0
401671653,2024-12-29,TB,CAR,Deion Jones,1,1,0,0,0,0,0
401671653,2024-12-29,TB,CAR,Vita Vea,1,1,0,0,0,1,0
401671653,2024-12-29,TB,CAR,Mike Edwards,1,1,0,0,0,1,0
401671653,2024-12-29,TB,CAR,Jamel Dean,1,1,0,0,1,0,0
401671653,2024-12-29,TB,CAR,Joe Tryon-Shoyinka,1,1,0,0,0,0,0
401671653,2024-12-29,TB,CAR,Kaevon Merriweather,1,1,0,0,0,0,0
401671653,2024-12-29,TB,CAR,Josh Hayes,1,0,0,0,0,0,0
401671634,2024-12-29,TEN,JAX,Luke Gifford,8,5,0,0,1,0,0
401671634,2024-12-29,TEN,JAX,Mike Brown,8,5,0,0,0,0,0
401671634,2024-12-29,TEN,JAX,Daryl Worley,7,4,0,0,0,0,0
401671634,2024-12-29,TEN,JAX,Jerome Baker,6,3,1,0,1,1,0
401671634,2024-12-29,TEN,JAX,Jarvis Brownlee Jr.,6,3,0,0,0,0,0
401671634,2024-12-29,TEN,JAX,Jeffery Simmons,5,3,0,0,0,1,0
401671634,2024-12-29,TEN,JAX,Arden Key,5,1,0,0,0,0,0
401671634,2024-12-29,TEN,JAX,Roger McCreary,4,4,0,1,0,0,0
401671634,2024-12-29,TEN,JAX,Harold Landry III,3,3,0,0,0,0,0
401671634,2024-12-29,TEN,JAX,Chidobe Awuzie,3,2,0,0,1,0,0
401671634,2024-12-29,TEN,JAX,T'Vondre Sweat,3,1,0,0,0,0,0
401671634,2024-12-29,TEN,JAX,Keondre Coburn,2,2,0,0,0,0,0
401671634,2024-12-29,TEN,JAX,James Lynch,1,1,1,1,0,1,0
401671634,2024-12-29,TEN,JAX,Chig Okonkwo,1,1,0,0,0,0,0
401671634,2024-12-29,TEN,JAX,David Martin-Robinson,1,1,0,0,0,0,0
401671634,2024-12-29,TEN,JAX,Julius Chestnut,1,1,0,0,0,0,0
401671634,2024-12-29,TEN,JAX,Sebastian Joseph-Day,1,0,0,0,0,0,0
401671634,2024-12-29,JAX,TEN,Foyesade Oluokun,11,3,0,1,1,0,0
401671634,2024-12-29,JAX,TEN,Andre Cisco,8,6,0,1,0,0,0
401671634,2024-12-29,JAX,TEN,Montaric Brown,7,5,0,0,1,0,0
401671634,2024-12-29,JAX,TEN,Devin Lloyd,6,4,0,0,1,0,0
401671634,2024-12-29,JAX,TEN,Josh Hines-Allen,6,3,1,2,0,2,0
401671634,2024-12-29,JAX,TEN,Tyson Campbell,5,5,0,0,0,0,0
401671634,2024-12-29,JAX,TEN,Jarrian Jones,5,4,0,0,0,0,0
401671634,2024-12-29,JAX,TEN,Antonio Johnson,3,3,0,0,1,0,0
401671634,2024-12-29,JAX,TEN,Andrew Wingard,3,1,0,0,0,0,0
401671634,2024-12-29,JAX,TEN,Arik Armstead,3,0,0,0,1,0,0
401671634,2024-12-29,JAX,TEN,Travon Walker,2,1,1,1,0,2,0
401671634,2024-12-29,JAX,TEN,Maason Smith,2,1,1,1,0,1,0
401671634,2024-12-29,JAX,TEN,Jeremiah Ledbetter,2,0,0,0,0,0,0
401671634,2024-12-29,JAX,TEN,Josiah Deguara,1,1,0,0,0,0,0
401671634,2024-12-29,JAX,TEN,Daniel Thomas,1,1,0,0,0,0,0
401671634,2024-12-29,JAX,TEN,DaVon Hamilton,1,0,0,0,0,0,0
401671634,2024-12-29,JAX,TEN,Joe Giles-Harris,1,0,0,0,0,0,0
401671634,2024-12-29,JAX,TEN,Caleb Johnson,1,0,0,0,0,0,0
401671634,2024-12-29,JAX,TEN,Myles Cole,1,0,0,0,0,0,0
401671634,2024-12-29,JAX,TEN,Jordan Jefferson,0,0,0,0,1,0,0
401671877,2024-12-29,MIA,CLE,Tyrel Dodson,15,8,0,0,1,1,0
401671877,2024-12-29,MIA,CLE,Jordyn Brooks,9,8,0,1,0,0,0
401671877,2024-12-29,MIA,CLE,Jordan Poyer,6,4,0,0,1,0,0
401671877,2024-12-29,MIA,CLE,Storm Duck,6,4,0,0,1,0,0
401671877,2024-12-29,MIA,CLE,Emmanuel Ogbah,5,4,1,1,0,2,0
401671877,2024-12-29,MIA,CLE,Kader Kohou,4,3,0,0,1,0,0
401671877,2024-12-29,MIA,CLE,Benito Jones,4,1,0,1,0,1,0
401671877,2024-12-29,MIA,CLE,Zach Sieler,4,0,0,0,0,0,0
401671877,2024-12-29,MIA,CLE,Calais Campbell,3,1,0,1,0,1,0
401671877,2024-12-29,MIA,CLE,Elijah Campbell,2,1,0,0,0,0,0
401671877,2024-12-29,MIA,CLE,Jevon Holland,2,1,0,0,0,1,0
401671877,2024-12-29,MIA,CLE,Quinton Bell,1,1,0,0,0,0,0
401671877,2024-12-29,MIA,CLE,Ethan Bonner,1,1,0,0,0,0,0
401671877,2024-12-29,MIA,CLE,Channing Tindall,1,1,0,0,0,0,0
401671877,2024-12-29,MIA,CLE,Chop Robinson,1,1,0,0,0,0,0
401671877,2024-12-29,MIA,CLE,Jalen Ramsey,1,0,0,0,1,0,0
401671877,2024-12-29,MIA,CLE,Da'Shawn Hand,1,0,0,0,0,0,0
401671877,2024-12-29,MIA,CLE,Cameron Goode,1,0,0,0,0,0,0
401671877,2024-12-29,MIA,CLE,Julian Hill,1,0,0,0,0,0,0
401671877,2024-12-29,CLE,MIA,Grant Delpit,9,7,0,1,0,1,0
401671877,2024-12-29,CLE,MIA,Jordan Hicks,7,2,0,0,0,1,0
401671877,2024-12-29,CLE,MIA,Mohamoud Diabate,6,3,0,0,0,0,0
401671877,2024-12-29,CLE,MIA,Ronnie Hickman,6,0,0,0,0,0,0
401671877,2024-12-29,CLE,MIA,Denzel Ward,5,4,0,0,0,0,0
401671877,2024-12-29,CLE,MIA,Martin Emerson Jr.,5,3,0,0,0,0,0
401671877,2024-12-29,CLE,MIA,Myles Garrett,4,4,2,3,0,2,0
401671877,2024-12-29,CLE,MIA,Devin Bush,4,3,0,3,0,0,0
401671877,2024-12-29,CLE,MIA,Cameron Mitchell,4,2,0,0,0,0,0
401671877,2024-12-29,CLE,MIA,Isaiah McGuire,3,2,1,2,0,3,0
401671877,2024-12-29,CLE,MIA,Dalvin Tomlinson,3,1,0,1,0,0,0
401671877,2024-12-29,CLE,MIA,Cameron Thomas,2,2,1,2,0,1,0
401671877,2024-12-29,CLE,MIA,Rodney McLeod Jr.,2,1,0,0,0,0,0
401671877,2024-12-29,CLE,MIA,Mike Ford Jr.,2,1,0,0,0,0,0
401671877,2024-12-29,CLE,MIA,Juan Thornhill,2,1,0,0,0,0,0
401671877,2024-12-29,CLE,MIA,D'Anthony Bell,2,1,0,0,0,0,0
401671877,2024-12-29,CLE,MIA,Sam Kamara,1,1,0,0,0,0,0
401671877,2024-12-29,CLE,MIA,Jerry Jeudy,1,1,0,0,0,0,0
401671877,2024-12-29,CLE,MIA,Jowon Briggs,1,1,0,0,0,0,0
401671877,2024-12-29,CLE,MIA,Mike Hall Jr.,1,1,0,0,0,0,0
401671877,2024-12-29,CLE,MIA,Khaleke Hudson,1,0,0,0,0,0,0
401671725,2024-12-29,GB,MIN,Javon Bullard,11,9,0,0,0,0,0
401671725,2024-12-29,GB,MIN,Edgerrin Cooper,11,8,0,4,0,0,0
401671725,2024-12-29,GB,MIN,Keisean Nixon,9,8,0,0,1,1,0
401671725,2024-12-29,GB,MIN,Eric Wilson,9,5,0,0,0,0,0
401671725,2024-12-29,GB,MIN,Xavier McKinney,7,5,0,0,0,0,0
401671725,2024-12-29,GB,MIN,Isaiah McDuffie,4,3,0,1,0,0,0
401671725,2024-12-29,GB,MIN,Karl Brooks,3,2,1,1,1,1,0
401671725,2024-12-29,GB,MIN,Rashan Gary,3,2,0,2,0,0,0
401671725,2024-12-29,GB,MIN,T.J. Slaton,2,2,0,0,0,0,0
401671725,2024-12-29,GB,MIN,Carrington Valentine,2,2,0,0,1,0,0
401671725,2024-12-29,GB,MIN,Kingsley Enagbare,2,1,0,0,0,0,0
401671725,2024-12-29,GB,MIN,Colby Wooden,2,0,0,0,0,0,0
401671725,2024-12-29,GB,MIN,Zayne Anderson,1,1,0,0,0,0,0
401671725,2024-12-29,GB,MIN,Kenny Clark,1,0,0,0,1,0,0
401671725,2024-12-29,GB,MIN,Lukas Van Ness,1,0,0,0,0,0,0
401671725,2024-12-29,GB,MIN,Arron Mosby,0,0,0,0,1,1,0
401671725,2024-12-29,GB,MIN,Brenton Cox Jr.,0,0,0,0,0,1,0
401671725,2024-12-29,MIN,GB,Blake Cashman,11,6,1.5,1,0,2,0
401671725,2024-12-29,MIN,GB,Harrison Phillips,6,1,0,0,0,0,0
401671725,2024-12-29,MIN,GB,Stephon Gilmore,5,5,0,0,0,0,0
401671725,2024-12-29,MIN,GB,Shaquill Griffin,5,4,0,0,0,0,0
401671725,2024-12-29,MIN,GB,Harrison Smith,4,2,0,0,0,0,0
401671725,2024-12-29,MIN,GB,Camryn Bynum,4,1,0,0,0,0,0
401671725,2024-12-29,MIN,GB,Byron Murphy Jr.,3,3,0,0,1,0,0
401671725,2024-12-29,MIN,GB,Josh Metellus,3,3,0,0,0,0,0
401671725,2024-12-29,MIN,GB,Jonathan Bullard,3,2,0,0,0,0,0
401671725,2024-12-29,MIN,GB,Andrew Van Ginkel,3,1,0.5,0,0,1,0
401671725,2024-12-29,MIN,GB,Ivan Pace Jr.,3,0,0,0,0,0,0
401671725,2024-12-29,MIN,GB,Jonathan Greenard,2,1,0,0,1,3,0
401671725,2024-12-29,MIN,GB,Jalen Redmond,2,0,0,0,0,0,0
401671725,2024-12-29,MIN,GB,Dallas Turner,1,1,1,1,0,1,0
401671725,2024-12-29,MIN,GB,Jerry Tillery,1,1,0,0,0,0,0
401671725,2024-12-29,MIN,GB,Jalen Nailor,1,1,0,0,0,0,0
401671725,2024-12-29,MIN,GB,Jihad Ward,1,0,0,0,0,1,0
401671842,2024-12-30,ATL,WSH,Jessie Bates III,12,7,1,1,0,1,0
401671842,2024-12-30,ATL,WSH,Kaden Elliss,10,7,0,0,1,0,0
401671842,2024-12-30,ATL,WSH,Nate Landman,7,5,0,0,1,0,0
401671842,2024-12-30,ATL,WSH,Justin Simmons,6,5,0,0,0,0,0
401671842,2024-12-30,ATL,WSH,Mike Hughes,6,3,0,1,0,0,0
401671842,2024-12-30,ATL,WSH,Dee Alford,6,3,0,0,0,0,0
401671842,2024-12-30,ATL,WSH,JD Bertrand,5,3,1,1,0,1,0
401671842,2024-12-30,ATL,WSH,Grady Jarrett,5,3,0,0,0,0,0
401671842,2024-12-30,ATL,WSH,Matthew Judon,4,4,1,2,0,1,0
401671842,2024-12-30,ATL,WSH,Eddie Goldman,3,0,0,0,0,0,0
401671842,2024-12-30,ATL,WSH,DeAngelo Malone,3,0,0,0,0,0,0
401671842,2024-12-30,ATL,WSH,Arnold Ebiketie,2,2,1,0,0,1,0
401671842,2024-12-30,ATL,WSH,Lorenzo Carter,2,2,0,0,0,0,0
401671842,2024-12-30,ATL,WSH,David Onyemata,2,1,1,1,0,1,0
401671842,2024-12-30,ATL,WSH,Demone Harris,2,0,0,0,0,0,0
401671842,2024-12-30,ATL,WSH,Kentavius Street,1,1,0,0,0,0,0
401671842,2024-12-30,ATL,WSH,Richie Grant,1,1,0,0,0,0,0
401671842,2024-12-30,ATL,WSH,A.J. Terrell,1,1,0,0,1,0,0
401671842,2024-12-30,ATL,WSH,Ray-Ray McCloud III,1,0,0,0,0,0,0
401671842,2024-12-30,ATL,WSH,Avery Williams,1,0,0,0,0,0,0
401671842,2024-12-30,ATL,WSH,Michael Penix Jr.,1,0,0,0,0,0,0
401671842,2024-12-30,ATL,WSH,Zach Harrison,1,0,0,0,0,0,0
401671842,2024-12-30,ATL,WSH,Ruke Orhorhoro,1,0,0,0,0,0,0
401671842,2024-12-30,WSH,ATL,Quan Martin,8,7,0,0,2,0,0
401671842,2024-12-30,WSH,ATL,Michael Davis,6,6,0,0,0,0,0
401671842,2024-12-30,WSH,ATL,Bobby Wagner,6,0,0,0,1,0,0
401671842,2024-12-30,WSH,ATL,Jeremy Chinn,5,2,0,0,2,0,0
401671842,2024-12-30,WSH,ATL,Dorance Armstrong,4,1,1,1,0,1,0
401671842,2024-12-30,WSH,ATL,Benjamin St-Juste,3,3,0,0,0,0,0
401671842,2024-12-30,WSH,ATL,Mike Sainristil,3,2,0,0,0,0,0
401671842,2024-12-30,WSH,ATL,Jer'Zhan Newton,3,1,0,0,0,0,0
401671842,2024-12-30,WSH,ATL,Dante Fowler Jr.,2,1,1,1,0,1,0
401671842,2024-12-30,WSH,ATL,Jeremy Reaves,2,1,0,0,0,0,0
401671842,2024-12-30,WSH,ATL,Daron Payne,2,1,0,0,0,0,0
401671842,2024-12-30,WSH,ATL,Javontae Jean-Baptiste,2,1,0,0,0,0,0
401671842,2024-12-30,WSH,ATL,Clelin Ferrell,2,0,0,0,0,0,0
401671842,2024-12-30,WSH,ATL,Jonathan Allen,1,1,0,0,0,0,0
401671842,2024-12-30,WSH,ATL,Jalyn Holmes,1,1,0,1,0,0,0
401671842,2024-12-30,WSH,ATL,Brycen Tremayne,1,1,0,0,0,0,0
401671842,2024-12-30,WSH,ATL,Percy Butler,1,1,0,0,0,0,0
401671842,2024-12-30,WSH,ATL,Jamison Crowder,1,0,0,0,0,0,0
401671842,2024-12-30,WSH,ATL,Kevon Seymour,1,0,0,0,0,0,0
401671842,2024-12-30,WSH,ATL,Sheldon Day,1,0,0,0,0,0,0
401671842,2024-12-30,WSH,ATL,Frankie Luvu,1,0,0,0,0,0,0
401671842,2024-12-30,WSH,ATL,Tyler Biadasz,1,0,0,0,0,0,0
401671842,2024-12-30,WSH,ATL,Noah Igbinoghene,1,0,0,0,0,0,0
401671698,2024-12-31,DET,SF,Jack Campbell,9,4,0,0,0,0,0
401671698,2024-12-31,DET,SF,Brian Branch,7,4,1,1,0,1,0
401671698,2024-12-31,DET,SF,Terrion Arnold,6,6,0,0,0,0,0
401671698,2024-12-31,DET,SF,Kerby Joseph,6,5,0,0,2,0,0
401671698,2024-12-31,DET,SF,Trevor Nowaske,5,3,0,0,0,1,0
401671698,2024-12-31,DET,SF,Ifeatu Melifonwu,4,4,0,0,0,1,0
401671698,2024-12-31,DET,SF,Pat O'Connor,3,1,0,0,0,0,0
401671698,2024-12-31,DET,SF,Ben Niemann,3,1,0,0,0,0,0
401671698,2024-12-31,DET,SF,Jalen Reeves-Maybin,2,2,0,0,0,0,0
401671698,2024-12-31,DET,SF,Amik Robertson,2,2,0,0,1,0,0
401671698,2024-12-31,DET,SF,DJ Reader,2,0,0,0,0,0,0
401671698,2024-12-31,DET,SF,Ezekiel Turner,2,0,0,0,0,0,0
401671698,2024-12-31,DET,SF,Anthony Pittman,2,0,0,0,0,0,0
401671698,2024-12-31,DET,SF,Myles Adams,1,1,1,1,0,1,0
401671698,2024-12-31,DET,SF,Levi Onwuzurike,1,1,0,0,0,1,0
401671698,2024-12-31,DET,SF,Josh Paschal,1,1,0,0,0,0,0
401671698,2024-12-31,DET,SF,Craig Reynolds,1,1,0,0,0,0,0
401671698,2024-12-31,DET,SF,Sione Vaki,1,1,0,0,0,0,0
401671698,2024-12-31,DET,SF,Za'Darius Smith,0,0,0,0,0,1,0
401671698,2024-12-31,SF,DET,Deommodore Lenoir,9,5,0,0,0,0,0
401671698,2024-12-31,SF,DET,Nick Bosa,8,5,2,4,0,4,0
401671698,2024-12-31,SF,DET,Dee Winters,8,3,0,0,0,0,0
401671698,2024-12-31,SF,DET,Isaac Yiadom,7,6,0,0,0,0,0
401671698,2024-12-31,SF,DET,Talanoa Hufanga,6,5,0,0,0,0,0
401671698,2024-12-31,SF,DET,Fred Warner,6,3,0,1,0,0,0
401671698,2024-12-31,SF,DET,Malik Mustapha,4,4,0,0,0,0,0
401671698,2024-12-31,SF,DET,Renardo Green,4,2,0,0,1,0,0
401671698,2024-12-31,SF,DET,Maliek Collins,2,2,0,1,0,0,0
401671698,2024-12-31,SF,DET,Sam Okuayinonu,2,2,0,0,0,0,0
401671698,2024-12-31,SF,DET,Demetrius Flannigan-Fowles,2,1,0,0,0,0,0
401671698,2024-12-31,SF,DET,Tatum Bethune,2,1,0,0,0,0,0
401671698,2024-12-31,SF,DET,Ji'Ayir Brown,2,1,0,0,0,0,0
401671698,2024-12-31,SF,DET,Jalen Graham,2,0,0,0,0,0,0
401671698,2024-12-31,SF,DET,Eric Saubert,1,1,0,0,0,0,0
401671698,2024-12-31,SF,DET,Alex Barrett,1,1,0,0,0,0,0
401671698,2024-12-31,SF,DET,Deebo Samuel Sr.,1,1,0,0,0,0,0
401671698,2024-12-31,SF,DET,Charlie Heck,1,1,0,0,0,0,0
401671698,2024-12-31,SF,DET,Yetur Gross-Matos,1,1,0,1,0,0,0
401671698,2024-12-31,SF,DET,Jordan Elliott,1,0,0,0,0,0,0
401671698,2024-12-31,SF,DET,Brayden Willis,1,0,0,0,0,0,0
401671834,2025-01-04,CLE,BAL,Sam Kamara,6,5,0,1,0,0,0
401671834,2025-01-04,CLE,BAL,Mike Ford Jr.,5,5,0,0,0,0,0
401671834,2025-01-04,CLE,BAL,Winston Reid,5,5,0,0,0,0,0
401671834,2025-01-04,CLE,BAL,Cameron Thomas,5,3,0,1,0,0,0
401671834,2025-01-04,CLE,BAL,Mohamoud Diabate,5,2,0,0,0,0,0
401671834,2025-01-04,CLE,BAL,Grant Delpit,4,4,0,0,0,2,0
401671834,2025-01-04,CLE,BAL,Martin Emerson Jr.,4,3,0,0,0,0,0
401671834,2025-01-04,CLE,BAL,Nathaniel Watson,3,2,0,0,1,0,0
401671834,2025-01-04,CLE,BAL,Isaiah McGuire,3,2,0,0,0,0,0
401671834,2025-01-04,CLE,BAL,Ronnie Hickman,3,1,0,0,0,0,0
401671834,2025-01-04,CLE,BAL,Myles Garrett,2,2,0,1,0,0,0
401671834,2025-01-04,CLE,BAL,Juan Thornhill,2,2,0,0,1,0,0
401671834,2025-01-04,CLE,BAL,Rodney McLeod Jr.,2,1,0,0,1,0,0
401671834,2025-01-04,CLE,BAL,Cameron Mitchell,2,1,0,0,1,0,0
401671834,2025-01-04,CLE,BAL,Mike Hall Jr.,2,1,0,0,0,1,0
401671834,2025-01-04,CLE,BAL,Myles Harden,2,1,0,0,0,0,0
401671834,2025-01-04,CLE,BAL,Ogbo Okoronkwo,1,1,0,0,0,0,0
401671834,2025-01-04,CLE,BAL,Khaleke Hudson,1,1,0,0,0,1,0
401671834,2025-01-04,CLE,BAL,Jowon Briggs,1,1,0,0,0,1,0
401671834,2025-01-04,CLE,BAL,D'Anthony Bell,1,1,0,0,0,0,0
401671834,2025-01-04,BAL,CLE,Roquan Smith,10,3,0,0,0,0,0
401671834,2025-01-04,BAL,CLE,Odafe Oweh,5,4,1,1,0,1,0
401671834,2025-01-04,BAL,CLE,Marlon Humphrey,4,3,0,0,1,0,0
401671834,2025-01-04,BAL,CLE,Ar'Darius Washington,4,2,0,0,1,0,0
401671834,2025-01-04,BAL,CLE,Nnamdi Madubuike,4,1,0,1,0,1,0
401671834,2025-01-04,BAL,CLE,Brandon Stephens,3,3,0,0,1,0,0
401671834,2025-01-04,BAL,CLE,Kyle Hamilton,3,3,0,0,0,0,0
401671834,2025-01-04,BAL,CLE,Kyle Van Noy,3,2,1,1,0,1,0
401671834,2025-01-04,BAL,CLE,Malik Harrison,3,1,0,0,0,0,0
401671834,2025-01-04,BAL,CLE,Travis Jones,3,1,0,0,0,0,0
401671834,2025-01-04,BAL,CLE,T.J. Tampa,2,1,0,0,0,0,0
401671834,2025-01-04,BAL,CLE,Tavius Robinson,2,1,0,0,0,0,0
401671834,2025-01-04,BAL,CLE,Justin Tucker,1,1,0,0,0,0,0
401671834,2025-01-04,BAL,CLE,Tre'Davious White,1,1,0,0,0,0,0
401671834,2025-01-04,BAL,CLE,Chris Board,1,1,0,0,1,0,0
401671834,2025-01-04,BAL,CLE,Sanoussi Kane,1,1,0,0,0,0,0
401671834,2025-01-04,BAL,CLE,Nate Wiggins,1,1,0,0,1,0,1
401671834,2025-01-04,BAL,CLE,Brent Urban,1,0,0,0,0,0,0
401671834,2025-01-04,BAL,CLE,David Ojabo,1,0,0,0,0,0,0
401671834,2025-01-04,BAL,CLE,Rasheen Ali,1,0,0,0,0,0,0
401671834,2025-01-04,BAL,CLE,Michael Pierce,0,0,0,0,1,0,0
401671836,2025-01-05,CIN,PIT,Akeem Davis-Gaither,12,8,0,1,0,0,0
401671836,2025-01-05,CIN,PIT,Josh Newton,7,6,0,0,1,0,0
401671836,2025-01-05,CIN,PIT,Trey Hendrickson,5,3,3.5,3,1,5,0
401671836,2025-01-05,CIN,PIT,Germaine Pratt,5,2,0,1,0,0,0
401671836,2025-01-05,CIN,PIT,Mike Hilton,4,3,0,0,1,0,0
401671836,2025-01-05,CIN,PIT,Shaka Heyward,4,3,0,1,0,0,0
401671836,2025-01-05,CIN,PIT,B.J. Hill,4,1,0,0,0,0,0
401671836,2025-01-05,CIN,PIT,Vonn Bell,3,2,0,0,0,0,0
401671836,2025-01-05,CIN,PIT,McKinnley Jackson,3,1,0,0,0,0,0
401671836,2025-01-05,CIN,PIT,Cam Taylor-Britt,2,1,0,0,1,0,0
401671836,2025-01-05,CIN,PIT,Kris Jenkins Jr.,2,0,0,0,0,0,0
401671836,2025-01-05,CIN,PIT,Geno Stone,1,1,0,0,0,0,0
401671836,2025-01-05,CIN,PIT,Cal Adomitis,1,1,0,0,0,0,0
401671836,2025-01-05,CIN,PIT,DJ Ivey,1,1,0,0,1,0,0
401671836,2025-01-05,CIN,PIT,Ja'Marr Chase,1,1,0,0,0,0,0
401671836,2025-01-05,CIN,PIT,Cedric Johnson,1,1,0,0,0,1,0
401671836,2025-01-05,CIN,PIT,Jordan Battle,1,1,0,0,0,0,0
401671836,2025-01-05,CIN,PIT,Trayveon Williams,1,0,0,0,0,0,0
401671836,2025-01-05,CIN,PIT,Jay Tufele,1,0,0,0,0,0,0
401671836,2025-01-05,CIN,PIT,Joseph Ossai,1,0,0.5,0,0,1,0
401671836,2025-01-05,CIN,PIT,Myles Murphy,0,0,0,0,0,1,0
401671836,2025-01-05,PIT,CIN,Cory Trice Jr.,11,7,0,1,0,0,0
401671836,2025-01-05,PIT,CIN,Payton Wilson,10,8,0,1,0,0,0
401671836,2025-01-05,PIT,CIN,DeShon Elliott,8,7,0,1,0,0,0
401671836,2025-01-05,PIT,CIN,Alex Highsmith,7,4,0,0,0,0,0
401671836,2025-01-05,PIT,CIN,Joey Porter Jr.,6,6,0,0,1,0,0
401671836,2025-01-05,PIT,CIN,Cameron Sutton,6,3,0,0,0,0,0
401671836,2025-01-05,PIT,CIN,Patrick Queen,5,3,1,1,1,2,0
401671836,2025-01-05,PIT,CIN,Keeanu Benton,5,3,1,1,0,1,0
